,city,state,artist,song
2897,Miami,Florida,Raekwon,Real Life
2898,Miami,Florida,Raekwon,Forecast
2899,Miami,Florida,Juvenile,Something Got 2 Shake
2900,Miami,Florida,Foxy Brown,The Letter
2901,Miami,Florida,Kool Keith,I'm a Tell-U
2902,Miami,Florida,Kool Keith,Yes Yes Y'all
2903,Miami,Florida,Carlos Vives,A Las Doce Menos Diez
2904,Miami,Florida,Fat Joe,Capicu
2905,Miami,Florida,Vanilla Ice,Ninja Rap
2906,Miami,Florida,Chingy,Gettin' It
2907,Miami,Florida,Chingy,Gettin' It
2908,Miami,Florida,Young Gunz,"Can't Stop, Won't Stop [Remix; Bonus Track]"
2909,Miami,Florida,Three 6 Mafia,Who Gives A... Where You From
2910,Miami,Florida,3rd Bass,Portrait of the Artist as a Hood
2911,Miami,Florida,MC Lyte,Brooklyn
2912,Miami,Florida,Armand Van Helden,Blakpeoplez
2913,Miami,Florida,Raekwon,Black Trump
2914,Miami,Florida,Kool Keith,Still the Best
2915,Miami,Florida,Jodeci,Time & Place
2916,Miami,Florida,Sir Mix-A-Lot,Seattle Ain't Bullshittin'
2917,Miami,Florida,Talib Kweli,Who Got It
2918,Miami,Florida,Talib Kweli,Who Got It
2919,Miami,Florida,Jagged Edge,Sexy American Girls
2920,Miami,Florida,Jagged Edge,Hypnotize
2921,Miami,Florida,Rilo Kiley,American Wife
2922,Miami,Florida,Lily Allen,Air Balloon
2923,Miami,Florida,Raekwon,Live to Die
2924,Miami,Florida,Kevin Gates,Fuck It
2925,Miami,Florida,PARTYNEXTDOOR,High Hopes
2926,Miami,Florida,Chubby Checker,Twistin' USA
2927,Miami,Florida,Fat Joe,Beat Novacane
2928,Miami,Florida,Insane Clown Posse,Intro [1998 Hollowicked Concert Intro]
2929,Miami,Florida,Ghostface Killah,Good
2930,Miami,Florida,Ying Yang Twins,Water
2931,Miami,Florida,Vanilla Ice,Dancin'
2932,Miami,Florida,Warren G,Lookin' at You
2933,Miami,Florida,Bow Wow,Pole in My Basement
2934,Miami,Florida,Jagged Edge,Lay You Down
2935,Miami,Florida,Fat Joe,Not Your Average Joe
2936,Miami,Florida,Jagged Edge,Ghetto Angels [Remix]
2937,Miami,Florida,French Montana,Whiskey Eyes
2938,Miami,Florida,Alkaline,Formula
2939,Miami,Florida,Tegan and Sara,Miami Still (Demo)
2940,Miami,Florida,"Three 6 Mafia, Gangsta Boo, Juicy J",D-Suckin'-H
2941,Miami,Florida,Manic Street Preachers,Baby Elian
2942,Miami,Florida,K.T. Oslin,I'll See You in C-U-B-A
2943,Miami,Florida,Fabolous,Not Give a F***
2944,Miami,Florida,Fabolous,Not Give a Fuck
2945,Miami,Florida,Kool Keith,She Likes Your Sex
2946,Miami,Florida,Fabolous,Throw Back
2947,Miami,Florida,"Rich Homie Quan, Tank",She Wit The Shit
2948,Miami,Florida,Tank,She With the S***
2949,Miami,Florida,Trina,Here We Go
2950,Miami,Florida,KRS-One,This Is What It Is
2951,Miami,Florida,Clipse,Keys Open Doors
2952,Miami,Florida,"French Montana, Tory Lanez",Cold
2953,Miami,Florida,"Naldo Benny, Fat Joe",Se Joga
2954,Miami,Florida,"Naldo Benny, Fat Joe",Se Joga (Remix)
2955,Miami,Florida,Vanilla Ice,Iceman Party
2956,Miami,Florida,Vanilla Ice,Phunky Rhymes
2957,Miami,Florida,Big Daddy Kane,"Ooh, Aah, Nah-Nah-Nah"
2958,Miami,Florida,The Countdown Singers,Hypnotize
2959,Miami,Florida,Fat Joe,Keep Sweatin'
2960,Miami,Florida,Lil' Kim,Kitty Box
2961,Miami,Florida,Lil' Kim,Lighters Up
2962,Miami,Florida,Fabolous,Know You Better
2963,Miami,Florida,Massari,Shisha
2964,Miami,Florida,"Tempo, Farruko, Pepe Quintana, Bryant Myers, Almighty, Anuel AA",Ella Y Yo
2965,Miami,Florida,"Kat DeLuna, Jeremih",What a Night
2966,Miami,Florida,Kid Ink,GoldenEye
2967,Miami,Florida,Kid Ink,GoldenEye
2968,Miami,Florida,"Fabolous, A Boogie wit da Hoodie",My Shit [Remix]
2969,Miami,Florida,"G Herbo, Lil Yachty",Up Next 3
2970,Miami,Florida,Fabolous,Know You Better
2971,Miami,Florida,"Farruko, Sixto Rein",Que Hablen Que Digan
2972,Miami,Florida,Tory Lanez,Lick x Drive You Crazy
2973,Miami,Florida,Tory Lanez,Kids From The West
2974,Miami,Florida,Farruko,Mas Dinero Mas Problemas
2975,Miami,Florida,Farruko,Don't Let Go
2976,Miami,Florida,Lil' Kim,Lighters Up [Amended]
2977,Miami,Florida,"Farruko, Ankhal",CFM Ganga [Remix]
2978,Miami,Florida,"Jon Secada, Samo, Cero Coincidencias",Playa o Montaña
2979,Miami,Florida,Tory Lanez,Staccato
2980,Miami,Florida,T-Pain,Fall Off
2981,Miami,Florida,Suzanne Vega,Walk on the Wild Side
2982,Miami,Florida,"Ghostface Killah, KXNG CROOKED, Benny the Butcher, 38 Spesh",Buckingham Palace
2983,Miami,Florida,"Raekwon, Ghostface Killah, Masta Killa, Capadonna, DJ Grouch",Watch 'Em Holla
2984,Miami,Florida,"Ghostface Killah, Agallah, KXNG CROOKED, Benny the Butcher, 38 Spesh",Buckingham Palace [Agallah Remix]
2985,Miami,Florida,"Juicy J, Kevin Gates, Lil Skies",Let Me See
2986,Miami,Florida,Lil Yachty,On Some
2987,Miami,Florida,"Farruko, Rauw Alejandro",Fantasías
2988,Miami,Florida,"Farruko, Ozuna, Sech, Lunay",Nadie [Remix]
2989,Miami,Florida,"Farruko, El Boy C",Nadie Tiene Que Saber
2990,Miami,Florida,"Kevin Gates, Tory Lanez",Convertible Burt
2991,Miami,Florida,"Nicky Jam, Ozuna, Bad Bunny",El Amante [Remix]
2992,Miami,Florida,"Tory Lanez, Prospectt",News
2993,Miami,Florida,"French Montana, Farruko, C. Tangana",Mala Mujer [Remix]
2994,Miami,Florida,Farruko,TrapXFicante (RIP Almighty)
2995,Miami,Florida,"Tory Lanez, PARTYNEXTDOOR",Leaning
2996,Miami,Florida,Lil Yachty,Count Me In
2997,Miami,Florida,"Farruko, Cris Cab, Kore",Laurent Perrier
2998,Miami,Florida,Farruko,Coolant
2999,Miami,Florida,"Lil Baby, Rylo Rodriguez",Walk In
3000,Miami,Florida,"Raekwon, Ghostface Killah, Masta Killa, Cappadonna",Watch 'Em Holla [Bronze Nazareth Remix]
3001,Miami,Florida,Lil' Kim,Go Awff
3002,Miami,Florida,Tory Lanez,TOUCHDOWN
3003,Miami,Florida,"Sean Kingston, Tory Lanez, Davido",Peace of Mind
3004,Miami,Florida,"Fat Joe, DJ Kay Slay, Rico Love, French Montana",Don't Do It
3005,Miami,Florida,"DJ Luian, Farruko, Bryant Myers, Bad Bunny, Ez ElEzeta",Pure
3006,Miami,Florida,PARTYNEXTDOOR,Damn
3007,Miami,Florida,"PARTYNEXTDOOR, Reese LAFLARE",They Don't
3008,Miami,Florida,Tory Lanez,Benevolent
3009,Miami,Florida,Tory Lanez,48 Floors
3010,Miami,Florida,Cisco Houston,The Cat Came Back
3011,Miami,Florida,Dead Kennedys,Back in the U.S.S.R.
3012,Miami,Florida,The Highwaymen,The Road Goes on Forever
3013,Miami,Florida,Yoko Ono,I Felt Like Smashing My Face in a Clear Glass Window
3014,Miami,Florida,UGK,Ridin' Dirty
3015,Miami,Florida,Trina,Pull Over
3016,Miami,Florida,Scarface,Ridin' Dirty
3017,Miami,Florida,Trina,Pull Over
3018,Miami,Florida,Biz Markie,Party to the Break-A-Day
3019,Miami,Florida,Terry Allen,Southern Comfort
3020,Miami,Florida,Trina,We Got
3021,Miami,Florida,Mr. Vegas,Duppy Durex
3022,Miami,Florida,Krayzie Bone,I Don't Know What
3023,Miami,Florida,Clipse,Intro
3024,Miami,Florida,Mr. Vegas,Oh Johnny!
3025,Miami,Florida,Murs,Skatin' Through The City
3026,Miami,Florida,Murs,Anyways
3027,Miami,Florida,Above the Law,Just Kickin' Lyrics
3028,Miami,Florida,David Bisbal,Mi Estrella de Cine
3029,Miami,Florida,Mayday!,Bitcoin Beezy
3030,Miami,Florida,Mayday!,New Toys (Hey Love)
3031,Miami,Florida,Murs,Anyways
3032,Miami,Florida,Clipse,Door Man
3033,Miami,Florida,Owl City,Swimming in Miami
3034,Miami,Florida,Da Brat,Gangsta Bitches
3035,Miami,Florida,MellowHype,P2
3036,Miami,Florida,Alexis & Fido,Eso Ehh
3037,Miami,Florida,Maxo Kream,She Live
3038,Miami,Florida,Bad Bunny,A Tu Merced
3039,Miami,Florida,Bad Bunny,25/8
3040,Miami,Florida,The Countdown Singers,Hypnotize
3041,Miami,Florida,Vanilla Ice,Ninja Rap 2
3042,Miami,Florida,Kardinal Offishall,Colors [2007]
3043,Miami,Florida,Young Dolph,Let Me See It
3044,Miami,Florida,Trick Daddy,Born a Thug
3045,Miami,Florida,Sean Kingston,Colors (2007) [Raggae Remix; Bonus Track]
3046,Miami,Florida,A-Trak,Life on TV
3047,Miami,Florida,Rich the Kid,Ring Ring
3048,Miami,Florida,Bad Bunny,Bendiciones
3049,Miami,Florida,Z-Ro,Trust Nobody
3050,Miami,Florida,The Countdown Singers,Hypnotize
3051,Miami,Florida,Mase,Lookin' at Me
3052,Miami,Florida,Three 6 Mafia,Hypnotize Cash Money
3053,Miami,Florida,Chubby Checker,Back in the U.S.S.R.
3054,Miami,Florida,Mos Def,Jam on It [Instrumental]
3055,Miami,Florida,PARTYNEXTDOOR,Right Now
3056,Miami,Florida,Lily Allen,Air Balloon
3057,Miami,Florida,Grupo Niche,Solo un Cariño
3058,Miami,Florida,Joe Ely,The Road Goes on Forever
3059,Miami,Florida,PARTYNEXTDOOR,Right Now
3060,Miami,Florida,PARTYNEXTDOOR,Wild Bitches
3061,Miami,Florida,Fabolous,Know You Better
3062,Miami,Florida,French Montana,All We Know
3063,Miami,Florida,Cosculluela,En la Lenta
3064,Miami,Florida,G-Unit,I'm Grown
3065,Miami,Florida,Kore,J'suis Qu'un Thug [Remix]
3066,Miami,Florida,"Farruko, Jacob Forever",Hasta Que Se Seque El Malecón [Remix]
3067,Miami,Florida,Belly,You
3068,Miami,Florida,Johnny Hallyday,Twistin' U.S.A
3069,Miami,Florida,Tory Lanez,One Day
3070,Miami,Florida,Farruko,Diabla
3071,Miami,Florida,Nicky Jam,El Ganador
3072,Miami,Florida,Silvestre Dangond,Ya No Me Duele Más [Remix]
3073,Miami,Florida,"Farruko, Bad Bunny, Lary Over",Diabla [Remix]
3074,Miami,Florida,Ghostface Killah,No No No
3075,Miami,Florida,G-Unit,G'Z Up
3076,Miami,Florida,Lil' Kim,Chillin Tonite
3077,Miami,Florida,Twista,Pimp Like Me [DVD]
3078,Miami,Florida,Johnny Hallyday,Veau d'Or Vaudou
3079,Miami,Florida,Fat Joe,Not Your Average Joe
3080,Miami,Florida,Fat Joe,Lean Back Remix
3081,Miami,Florida,Tom T. Hall,"Old Dogs, Children & Watermelon Wine"
3082,Miami,Florida,Mos Def,Ms. Fat Booty 2
3083,Miami,Florida,Birdman,Shout Out
3084,Miami,Florida,French Montana,Walk On Green
3085,Miami,Florida,Farruko,Mas Dinero Mas Problemas
3086,Miami,Florida,Tory Lanez,Penthouse Red
3087,Miami,Florida,Tory Lanez,YoU ThouGHt WrONg
3088,Miami,Florida,The-Dream,U Got a Fan
3089,Miami,Florida,Cee Lo Green,Internacional
3090,Miami,Florida,Farruko,Sorpresa
3091,Miami,Florida,Farruko,Quédate
3092,Miami,Florida,"Jhené Aiko, City Girls, Saweetie",My Type [Remix]
3093,Miami,Florida,Lil Baby,Decline
3094,Miami,Florida,Farruko,Bellaquita [Remix]
3095,Miami,Florida,Farruko,Altered Carbon
3096,Miami,Florida,Tory Lanez,Can't Stand It
3097,Miami,Florida,Farruko,Un Día Sí
3098,Miami,Florida,Jacob Forever,Quiéreme
3099,Miami,Florida,Farruko,TrapXficante
3100,Miami,Florida,Kevin Gates,McGyver
3101,Miami,Florida,Farruko,Me Levanto
3102,Miami,Florida,Jacob Forever,Quiéreme [Remix]
3103,Miami,Florida,Lary Over,Pineapple Express
3104,Miami,Florida,Tali,Arrebatao
3105,Miami,Florida,"Farruko, Farina, Lary Over, Químico Ultra Mega",Carbon Sport
3106,Miami,Florida,"Kehlani, Saweetie",ICY GRL [Bae Mix]
3107,Miami,Florida,Fabolous,Ooh Yea
3108,Miami,Florida,"Paulina Rubio, Juan Magán",Late Mi Corazón
3109,Miami,Florida,Farruko,Zero
3110,Miami,Florida,Lil Yachty,I Do It 4
3111,Miami,Florida,A Boogie wit da Hoodie,4 Min Convo (Favorite Song)
3112,Miami,Florida,Farruko,Nadie
3113,Miami,Florida,Farruko,Whine Up
3114,Miami,Florida,"Jeremih, King Combs",Naughty
3115,Miami,Florida,Zion & Lennox,Tensión
3116,Miami,Florida,Kevin Gates,Yukatan
3117,Miami,Florida,Farruko,Don't Let Go
3118,Miami,Florida,Dave East,Maneuver
3119,Miami,Florida,Farruko,Te Vas Conmigo
3120,Miami,Florida,Farruko,Yeah Baby
3121,Miami,Florida,Jacob Forever,Chá Chá Chá
3122,Miami,Florida,Farruko,Spectrum
3123,Miami,Florida,The Three Degrees,Love Epidemic
3124,Miami,Florida,Money Mark,Get on Up
3125,Miami,Florida,Da Brat,Chi Town
3126,Miami,Florida,Trina,Nann Nigga
3127,Miami,Florida,Larry the Cable Guy,Couldn't Keep the Pizza Lit
3128,Miami,Florida,Avant,Jack and Jill
3129,Miami,Florida,Trick Daddy,All I Need
3130,Miami,Florida,RuPaul,Dolores
3131,Miami,Florida,Prince Paul,Booty Clap
3132,Miami,Florida,Dizzee Rascal,Love This Town
3133,Miami,Florida,Buddy Roe,Hoe But Can't Help It
3134,Miami,Florida,Steven Tyler,We're All Somebody From Somewhere
3135,Miami,Florida,Tydolla$ign,Zaddy
3136,Miami,Florida,Pharrell Williams,Keep It Playa
3137,Miami,Florida,Gym Class Heroes,Peace Sign/Index Down
3138,Miami,Florida,Busta Rhymes,Peace Sign/Index Down
3139,Miami,Florida,Jay Rock,I'm Thuggin
3140,Miami,Florida,Far East Movement,Candy
3141,Miami,Florida,Freeway,Early
3142,Miami,Florida,Mally Mall,Fuck Up The City
3143,Miami,Florida,Terry Allen,Food Stall
3144,Miami,Florida,Ray J,Good Times
3145,Miami,Florida,Jay Sean,Written on Her
3146,Miami,Florida,Owl City,Butterfly Wings
3147,Miami,Florida,Dababy,INTRO
3148,Miami,Florida,Dababy,XXL
3149,Miami,Florida,Stetsasonic,Stet Troop '88!
3150,Miami,Florida,Calle 13,"Gato Que Avanza, Perro Que Ladra"
3151,Miami,Florida,Mila J,My Main
3152,Miami,Florida,Mila J,My Main
3153,Miami,Florida,"Rich Homie Quan, Rich The Kid",Stay Down
3154,Miami,Florida,"Rich Homie Quan, Jim Jones, A$AP Ferg, Desiigner",Finesse
3155,Miami,Florida,"Joey Purp, Vic Mensa",Winners Circle
3156,Miami,Florida,"Roy Woods, Ty Dolla $ign, 24hrs",Only You
3157,Miami,Florida,"YFN Lucci, Lil Durk, Hypno Carlito, Johnny Cinco, YFN Trae Pound",Watch Out
3158,Miami,Florida,Red Café,Role Play
3159,Miami,Florida,"Zion & Lennox, Silvestre Dangond",Vallenato Apretao [Remix]
3160,Miami,Florida,6LACK,Long Nights
3161,Miami,Florida,"MoneyBagg Yo, Drako",Count It Up
3162,Miami,Florida,Morgan Heritage,Give It to Me
3163,Miami,Florida,"H.E.R., Tone Stith",Could've Been [Remix]
3164,Miami,Florida,"YFN Lucci, G Herbo, Young Dolph, Peewee Longway, Flipp Dinero, Q Money ",Neat [Remix]
3165,Miami,Florida,Styles P,I Ain't Shit
3166,Miami,Florida,A$AP Ferg,Wigs
3167,Miami,Florida,Bad Bunny,Tú No Metes Cabra
3168,Miami,Florida,"Lil' Reese, Lil Durk",Fuck Dat Shit
3169,Miami,Florida,"J Alvarez, Sixto Rein",Infiel
3170,Miami,Florida,"Double S, Wiley, Alika, CliQ",Wavey [VIP mix]
3171,Miami,Florida,"Roy Woods, Ty Dolla $ign, 24hrs",Mind Games
3172,Miami,Florida,"Dillon Francis, Happy Colors",Cuando
3173,Miami,Florida,"Cosculluela, J Alvarez, Pacho El Antifeka",El Juego
3174,Miami,Florida,Boosie Badazz,Love Yo Family
3175,Miami,Florida,"MoneyBagg Yo, City Girls",4 Da Moment
3176,Miami,Florida,"Joey Purp, Vic Mensa, Towkio, Knox Fortune , KAMI",Just Like The Movies
3177,Miami,Florida,Superchunk,Foolish
3178,Miami,Florida,Super Furry Animals,Chupacabras
3179,Miami,Florida,Kid Creole & the Coconuts,Stool Pigeon
3180,Miami,Florida,The Pretty Things,Havana Bound
3181,Miami,Florida,The Pretty Things,Onion Soup [Live; Bonus Track]
3182,Miami,Florida,Heltah Skeltah,I Ain't Havin' That
3183,Miami,Florida,Bruce Dickinson,Tattooed Millionaire
3184,Miami,Florida,John Entwistle,Made in Japan
3185,Miami,Florida,Victor Jara,Aquí Me Quedo
3186,Miami,Florida,Kid Creole & the Coconuts,Stool Pigeon
3187,Miami,Florida,The Pretty Things,Havana Bound [Live; Bonus Track]
3188,Miami,Florida,The Trammps,Love Epidemic
3189,Miami,Florida,Van Dyke Parks,Sweet Trinidad
3190,Miami,Florida,Unrest,Stylized Ampersand
3191,Miami,Florida,"69 Boyz, Quad City DJ's",Hoop N Yo Face
3192,Miami,Florida,Kid Creole & the Coconuts,Stool Pigeon
3193,Miami,Florida,Danny & the Juniors,Twistin' USA
3194,Miami,Florida,The Trammps,Love Epidemic
3195,Miami,Florida,Denzel Curry,CAROLMART
3196,Miami,Florida,Madlib,Fake Names
3197,Miami,Florida,Denzel Curry,WISH
3198,Miami,Florida,Denzel Curry,YOO
3199,Miami,Florida,The Click,Mr. Flamboyant
3200,Miami,Florida,Jack Ingram,The Road Goes on Forever
3201,Miami,Florida,Fun Lovin' Criminals,I Can't Get With That [Schmoove Version]
3202,Miami,Florida,Carl Thomas,I Love My Life
3203,Miami,Florida,Chico DeBarge,The Way We Live
3204,Miami,Florida,The Beatnuts,Turn It Out
3205,Miami,Florida,Project Pat,Up There
3206,Miami,Florida,Donell Jones,It's So Hard
3207,Miami,Florida,Spice 1,Bounce
3208,Miami,Florida,The Dandy Warhols,Horse Pills
3209,Miami,Florida,Lou Bega,I Got A Girl
3210,Miami,Florida,Ian Hunter,Restless Youth
3211,Miami,Florida,Alejandro Escovedo,Don't Need You
3212,Miami,Florida,Big Punisher,Live at Jimmy's
3213,Miami,Florida,Noreaga,Grimey
3214,Miami,Florida,Bam,Ride the Thug Line
3215,Miami,Florida,Jaime Asua,Ride If You Like
3216,Miami,Florida,Super Furry Animals,"Run! Christian, Run!"
3217,Miami,Florida,Super Furry Animals,Fragile Happiness
3218,Miami,Florida,Lil' Keke,Off da Chain
3219,Miami,Florida,N.O.R.E.,Nothin'
3220,Miami,Florida,Jean Grae,Fade Out
3221,Miami,Florida,Lil' Mo,If I Could Go
3222,Miami,Florida,Trina,U & Me
3223,Miami,Florida,Trina,Kandi
3224,Miami,Florida,Trina,Get This Money
3225,Miami,Florida,Trina,Kandi
3226,Miami,Florida,Nappy Roots,Roun' the Globe [Collipark Remix]
3227,Miami,Florida,Jonatha Brooke,Everything I Wanted
3228,Miami,Florida,Carl Thomas,I Love My Life
3229,Miami,Florida,Rhonda Vincent,I've Forgotten You
3230,Miami,Florida,Chris de Burgh,Waiting for the Hurricane
3231,Miami,Florida,Prism,Armageddon
3232,Miami,Florida,Vico C,El Filosofo
3233,Miami,Florida,Luke,Cowards in Compton
3234,Miami,Florida,Fastball,Nowhere Road
3235,Miami,Florida,Tha Alkaholiks,All Night
3236,Miami,Florida,Kool G Rap,It's a Shame
3237,Miami,Florida,Carl Thomas,I Love My Life
3238,Miami,Florida,Chico DeBarge,The Way We Live
3239,Miami,Florida,Xzibit,Scandalous Bitches
3240,Miami,Florida,Nappy Roots,Roun' the Globe
3241,Miami,Florida,Calle 13,Cumbia de Los Aburridos
3242,Miami,Florida,Brotha Lynch Hung,Eating You
3243,Miami,Florida,Amber Coffman,How To Be the Man
3244,Miami,Florida,AZ,Az's Chillin
3245,Miami,Florida,Freddie Gibbs,Basketball Wives
3246,Miami,Florida,Smoke,Damn
3247,Miami,Florida,Lil' Flip,From the South
3248,Miami,Florida,Bushido,Blaues Licht
3249,Miami,Florida,Jim Jones,Blow the Bank
3250,Miami,Florida,Jim Jones,My My My
3251,Miami,Florida,Aqua,Back to the 80's
3252,Miami,Florida,Fun Lovin' Criminals,I Can't Get With That
3253,Miami,Florida,Motion City Soundtrack,Pulp Fiction
3254,Miami,Florida,Xzibit,Fuckin' You Right
3255,Miami,Florida,El DeBarge,5 Seconds
3256,Miami,Florida,Madlib,Baby
3257,Miami,Florida,Juicy J,So Much Money
3258,Miami,Florida,Mudcrutch,The Wrong Thing to Do
3259,Miami,Florida,Noreaga,Grimey
3260,Miami,Florida,Denzel Curry,SWITCH IT UP | ZWITCH 1T UP
3261,Miami,Florida,Calle 13,Gringo Latin Funk
3262,Miami,Florida,Big Tymers,Rocky
3263,Miami,Florida,Big Tymers,Big Tymers
3264,Miami,Florida,B.G.,Big Tymers
3265,Miami,Florida,Cornershop,Lessons Learned From Rocky I to Rocky III
3266,Miami,Florida,Kid Creole & the Coconuts,Stool Pigeon
3267,Miami,Florida,Lloyd Banks,Playboy
3268,Miami,Florida,Matthew Good,Poor Man's Grey
3269,Miami,Florida,Masta Ace,H.O.O.D.
3270,Miami,Florida,Masta Ace,Travelocity
3271,Miami,Florida,Romeo,My Girlfriend
3272,Miami,Florida,Xzibit,Saturday Night Live
3273,Miami,Florida,Jim Jones,Reppin' Time
3274,Miami,Florida,Jim Jones,Don't Forget About Me
3275,Miami,Florida,Lloyd,Lloyd (Intro)
3276,Miami,Florida,Wayne Wonder,For My Love
3277,Miami,Florida,Rittz,White Rapper
3278,Miami,Florida,Lil C,Show Me Love
3279,Miami,Florida,Curren$y,How High
3280,Miami,Florida,Lil Dicky,Work (Paid for That?)
3281,Miami,Florida,Mayer Hawthorne,Get You Back
3282,Miami,Florida,Dave East,Don Pablo
3283,Miami,Florida,Dave East,The Only Thing
3284,Miami,Florida,Billy Gibbons,Perfectamundo
3285,Miami,Florida,Daz Dillinger,Badder Than a Mutha
3286,Miami,Florida,Hector el Father,Cuidao'
3287,Miami,Florida,Sean Kingston,Dry Your Eyes
3288,Miami,Florida,Sean Kingston,Dry Your Eyes
3289,Miami,Florida,Young Buck,Let Me In
3290,Miami,Florida,Slim Thug,Show Me Love
3291,Miami,Florida,Young Money,Girl I Got You
3292,Miami,Florida,Trina,Amazin' (Intro)
3293,Miami,Florida,Young Buck,When the Rain Stops
3294,Miami,Florida,Slim Thug,Free
3295,Miami,Florida,Young Money,Girl I Got You
3296,Miami,Florida,Bun B,Pimp Mode
3297,Miami,Florida,Paul Wall,Right Now
3298,Miami,Florida,G Herbo,In This Bitch
3299,Miami,Florida,Young Buck,Let Me In
3300,Miami,Florida,Udo Lindenberg,Americans in Europe
3301,Miami,Florida,Udo Lindenberg,Americans in Europe
3302,Miami,Florida,MadeinTYO,Lil Bih
3303,Miami,Florida,Dirty Projectors,Off Science Hill
3304,Miami,Florida,Noel Torres,La Estructura
3305,Miami,Florida,Far East Movement,Candy
3306,Miami,Florida,Lil Durk,LilDurk2x
3307,Miami,Florida,PnB Rock,Aftermath
3308,Miami,Florida,Ray J,Keep It Playa
3309,Miami,Florida,Manny Manuel,No Me Hagas Sufrir
3310,Miami,Florida,Owl City,Swimming In Miami
3311,Miami,Florida,"Lil Durk, Rod Wave",Heart On Ice [Remix]
3312,Miami,Florida,MoneyBagg Yo,Oh Fuck
3313,Miami,Florida,Tee Grizzley,Overseas
3314,Miami,Florida,Dababy,Gorilla Glue
3315,Miami,Florida,Tee Grizzley,Red Light
3316,Miami,Florida,Payroll Giovanni,Payroll
3317,Miami,Florida,Mr. Hudson,Almost There
3318,Miami,Florida,Zion & Lennox,Mi Mundo
3319,Miami,Florida,Tee Grizzley,Don't Even Trip
3320,Miami,Florida,Russ,Our Time
3321,Miami,Florida,MoneyBagg Yo,Luv Cycle
3322,Miami,Florida,Dave East,Exotic Shit
3323,Miami,Florida,Birdman,Go Harder
3324,Miami,Florida,Plies,Drip 4 Sale
3325,Miami,Florida,MoneyBagg Yo,Toxic
3326,Miami,Florida,"Mr. Vegas, Amara La Negra, Topo La Maskara, MC Fiotti",Estoy Aquí [Radio Edit]
3327,Miami,Florida,Young Dolph,But I'm Bulletproof
3328,Miami,Florida,MoneyBagg Yo,Foreal
3329,Miami,Florida,MoneyBagg Yo,Mind Frame
3330,Miami,Florida,Noreaga,Hold Me Down
3331,Miami,Florida,DJ Skribble,Party
3332,Miami,Florida,Of Montreal,I Felt Like Smashing My Face in a Clear Glass Window
3333,Miami,Florida,Krayzie Bone,Thug Mentality
3334,Miami,Florida,Luke,Slippery When Wet
3335,Miami,Florida,Take Five,Bounce
3336,Miami,Florida,Wade Hayes,"Up North (Down Douth, Back East, Out West)"
3337,Miami,Florida,All-4-One,Roll Call
3338,Miami,Florida,Noreaga,Nothin'
3339,Miami,Florida,"Camp Lo, Aesop Rock",Limelighters
3340,Miami,Florida,Memphis Bleek,Understand Me Still
3341,Miami,Florida,Lil' Flip,Rags 2 Riches
3342,Miami,Florida,Stetsasonic,My Rhyme
3343,Miami,Florida,The Proclaimers,Letter from America [Acoustic Version]
3344,Miami,Florida,Sugar Ray,Dance Party U.S.A.
3345,Miami,Florida,Body Count,Momma's Gotta Die Tonight
3346,Miami,Florida,John Fred,Back in the U.S.S.R.
3347,Miami,Florida,Bloodhound Gang,Going Nowhere Slow
3348,Miami,Florida,Killarmy,Swinging Swords
3349,Miami,Florida,The LOX,"Can't Stop, Won't Stop"
3350,Miami,Florida,Pretty Ricky,Peer Pressure
