,state,city,song,artist
7045, New York,New York City,In Spanish Harlem,  Chris Stamey
7046, New York,New York City,In the Cage,  Genesis
7047, New York,New York City,In the Heights  LinManuel Miranda (from the musical In the Heights),
7048, New York,New York City,In the Dark,  Silverstein
7049, New York,New York City,In the Evening,  Sheryl Lee Ralph
7050, New York,New York City,In the Flesh,  Blondie
7051, New York,New York City,In the Mood Again,  Elvis Costello
7052, New York,New York City,In the RaiNY City,  Tajna Tanovic
7053, New York,New York City,In Those Good Old Bowery Days,  Irving Berlin
7054, New York,New York City,Incident in Brooklyn,  Rescue Party
7055, New York,New York City,Incident on 57th Street,  Bruce Springsteen
7056, New York,New York City,Incident On South Street,  The Lounge Lizards
7057, New York,New York City,The Incumbent,  Soul Coughing
7058, New York,New York City,Inna City Mama,  Neneh Cherry
7059, New York,New York City,"Into Brooklyn, Early in the Morning",  The Innocence Mission
7060, New York,New York City,Into the Fire,  Bruce Springsteen
7061, New York,New York City,Into the Hollywood Groove (Passengerz Mix),  Madonna & Missy Elliott
7062, New York,New York City,The Invisible Venus of New York City,  Bill Nelson
7063, New York,New York City,Iron God Chamber,"  Masta Killa (Brownsville, BedStuy)"
7064, New York,New York City,Is It Raining in New York City?,  Cashman & West
7065, New York,New York City,Is New York City Your Home?,  Gene Cotton
7066, New York,New York City,Isle of Manhattan,  Spacehog
7067, New York,New York City,Island Girl,  Elton John
7068, New York,New York City,Istanbul (Not Constantinople),  Frankie Vaughan
7069, New York,New York City,It Ain't All Hugs and Handshakes,  Crime in Stereo
7070, New York,New York City,It Ain't New York,  The Singing MC Breeze & Hand Master Flash
7071, New York,New York City,It Never Rains,  Dire Straits
7072, New York,New York City,It Never Rains,  Tyga
7073, New York,New York City,It Rains in New York Too,  Pete Miser
7074, New York,New York City,It Won't Be The Same Old Broadway, music  Albert W. Brown and Jean Schwartz; lyrics  Harold Atteridge
7075, New York,New York City,Italian from New York,  Chicago
7076, New York,New York City,It's Going On in New York,  Pure
7077, New York,New York City,It's a Great Day for the Irish,  Roger Edens
7078, New York,New York City,It's a Long Way from Brooklyn,  Joseph Brooks & Casey Kvitka Cisyk
7079, New York,New York City,It's a Long Way to Dear Old Broadway,  Arthur Fields
7080, New York,New York City,It's a Long Way To Tiffany's, music  Harry Carroll; lyrics  Joseph McCarthy (lyricist)
7081, New York,New York City,It's a Windy Day at the Battery, (from Maytime (musical))
7082, New York,New York City,It's Christmas in New York,  Loa Falkman
7083, New York,New York City,It's Getting Dark on Old Broadway,  Louis Hirsch
7084, New York,New York City,It's Great To Be Back On Broadway,  Jule Styne and Bob Merrill
7085, New York,New York City,(It's) New York Town for Mine,"  Albert Von Tilzer, Loney Haskell and Willard Holcomb"
7086, New York,New York City,It's Nice to go Trav'ling,  Sammy Cahn and Jimmy Van Heusen
7087, New York,New York City,It's Rough in Harlem,  Team Machine
7088, New York,New York City,It's Still the Same Old Broadway,  Jimmy Durante
7089, New York,New York City,It's Tricky,  Run DMC
7090, New York,New York City,It's Quiet Uptown,"  LinManuel Miranda (from the musical ""Hamilton"")"
7091, New York,New York City,I've Been to Harlem,  Wally Whyton
7092, New York,New York City,I've Been Watching the New York Dolls,  The Destructors
7093, New York,New York City,I've Got a Crush on New York Town,  Connie Francis
7094, New York,New York City,I've Got New York,  The 6ths
7095, New York,New York City,I've Said Goode to Broadway,  Dave Stamper
7096, New York,New York City,Jack The Ripper,  LL Cool J
7097, New York,New York City,Jah Woosh In New York,  Jah Woosh
7098, New York,New York City,J'ai rêvé New York,  Yves Simon
7099, New York,New York City,Jam In Brooklyn,  Ed Watson Brass Circle
7100, New York,New York City,Jamaica Avenue,  Bob Sinclar
7101, New York,New York City,Jamaica Avenue,  Chris Gantry
7102, New York,New York City,Jamaica Avenue,  Simply Red
7103, New York,New York City,Jamaican in New York,  Shinehead
7104, New York,New York City,Jammin',  Bob Marley & MC Lyte
7105, New York,New York City,Jammin' in Manhattan,  Jeff Tyzik
7106, New York,New York City,Janine,  Soul Coughing
7107, New York,New York City,Jazz A New York,  Caravelli
7108, New York,New York City,The Jazz at Waldo's,  Elmer Bernstein
7109, New York,New York City,Jazz Corner Of The World,  Quincy Jones
7110, New York,New York City,Jazz Music,  Gang Starr
7111, New York,New York City,Jazzy Sensation,  Afrika
7112, New York,New York City,Jazz Thing,   Gang Starr
7113, New York,New York City,Je voudrais voir New York,  Daniel Lavoie
7114, New York,New York City,The Jean Genie,  David Bowie
7115, New York,New York City,Jenny from the Block,  Jennifer Lopez featuring Jadakiss & Styles P. (from The Bronx!)
7116, New York,New York City,A Jersey Tomato And An Idaho Potato On A New York Central Train,  Jimmy Saunders (singer with Harry James and his Orchestra)
7117, New York,New York City,Jimbrowski,  Jungle Brothers
7118, New York,New York City,JFK to LAX,  Gang Starr
7119, New York,New York City,Jo'burg  New York,  Johnny Dyani Quartet
7120, New York,New York City,Joey,  Bob Dylan
7121, New York,New York City,John Henry In Manhattan,  John McEuen
7122, New York,New York City,Johnny Go to New York,  Bedouin Soundclash
7123, New York,New York City,Johnny Goes To Rock New York,  Rhythmwave Crew
7124, New York,New York City,Johnny's Got A Date With A Gal In New York,  Kate Smith
7125, New York,New York City,The Joint Is Really Jumping Down at Carnegie Hall,  Judy Garland
7126, New York,New York City,Jojo,  Boz Scaggs
7127, New York,New York City,Jolly Green Giant & The Statue Of Liberty,  Elliott Randall
7128, New York,New York City,Jolly Jingles,  Benny Bell
7129, New York,New York City,Jonathan,  Fiona Apple
7130, New York,New York City,Josephine Superstar  Medley: Saint Louis/Broadway/Star Of Paris,  Phylicia Allen
7131, New York,New York City,Joyce From The Bronx,  David Matthews
7132, New York,New York City,Judy Teen,  Steve Harley
7133, New York,New York City,Juice Crew Dis,  Cool C
7134, New York,New York City,Juilliard,  Dario Marianelli
7135, New York,New York City,Jumpin' At 57th,  Sammy Price
7136, New York,New York City,Jumpin' At The Apollo,  Illinois Jacquet
7137, New York,New York City,Jumpin' at the Woodside,  Count Basie
7138, New York,New York City,Jumpin' At Zanzibar,  Milt Buckner
7139, New York,New York City,Jungle,  A Boogie wit da Hoodie
7140, New York,New York City,Jungle Harlem,  Mel Turner (Jimmy James Ross)
7141, New York,New York City,Jungleland,  Bruce Springsteen
7142, New York,New York City,The Jungle Line,  Joni Mitchell
7143, New York,New York City,Just Another Night (In New York City),  The Star Sisters
7144, New York,New York City,Just Like Tom Thumb's Blues,  Bob Dylan
7145, New York,New York City,Just Over the Brooklyn Bridge,  Art Garfunkel
7146, New York,New York City,Keep New York Clean,  Aleke Kanonu
7147, New York,New York City,Keepin' The Faith,  De La Soul
7148, New York,New York City,Kennedy Airport,  Sheila B Devotion
7149, New York,New York City,Kennedy Airport,  Shigeru Suzuki
7150, New York,New York City,The Key to Gramercy Park,  Deadsy
7151, New York,New York City,Keyornew,  Mathieu Boogaerts
7152, New York,New York City,Kickin' 4 Brooklyn,  MC Lyte
7153, New York,New York City,Kids in America,  Kim Wilde
7154, New York,New York City,The Killing of Georgie (Part I and II),  Rod Stewart
7155, New York,New York City,Kill That Noise,  MC Shan
7156, New York,New York City,The King Is Here,  The 45 King
7157, New York,New York City,King Of Broadway,  Irving Berlin
7158, New York,New York City,The King Of Broadway, from (The Producers (musical))
7159, New York,New York City,The King Of Harlem,  Ben Sidran
7160, New York,New York City,King of New York,  Fun Lovin Criminals
7161, New York,New York City,King of New York,  The Quireboys
7162, New York,New York City,King of New York,  Schoolly D
7163, New York,New York City,King of New York, from the soundtrack to Newsies
7164, New York,New York City,King of N.Y.,  Fat Joe
7165, New York,New York City,King of My City,  A Boogie wit da Hoodie
7166, New York,New York City,King of the Cops,  Billy Howard
7167, New York,New York City,King of the New York Streets,  Dion
7168, New York,New York City,King's Road,  Tom Petty
7169, New York,New York City,Kir Plaza,  Lisa Coleman And Wendy Melvoin
7170, New York,New York City,Kiss And Tell,  Bryan Ferry
7171, New York,New York City,Kitty's Back,  Bruce Springsteen
7172, New York,New York City,Knockin' At The Famous Door,  Charlie Barnet (The Famous Door was a famous New York jazz club)
7173, New York,New York City,Koka Kola,  The Clash
7174, New York,New York City,Kuca poso,  Ekrem Jevrić  Gospoda
7175, New York,New York City,L.A. Love (La La),  Fergie
7176, New York,New York City,La Chapelle De Harlem,  Jeane Manson
7177, New York,New York City,La Java de Broadway,  Michel Sardou
7178, New York,New York City,La La Land,  Big Daddy Kane
7179, New York,New York City,La Maleta,  Rubén Blades & Willie Colón
7180, New York,New York City,La Vie Boheme,"  Jonathan Larson, from the musical Rent"
7181, New York,New York City,Labor Day,  Lord Invader
7182, New York,New York City,Labour Day In Brooklyn,  Cro Cro
7183, New York,New York City,Ladies,  Mantronix
7184, New York,New York City,Ladies Night,  Kool & The Gang
7185, New York,New York City,Lady Cab Driver,  Prince
7186, New York,New York City,Lady in the Harbor,  Gene Faith
7187, New York,New York City,Lady in the Harbor,  Waylon Jennings
7188, New York,New York City,The Lady is a Tramp,  Buddy Greco
7189, New York,New York City,Lady Liberty,  Claude Nougaro
7190, New York,New York City,Lady of Fifth Avenue,  Mock Turtle
7191, New York,New York City,Lady of the Harbor,  Brain Surgeons
7192, New York,New York City,Lady of the Harbor,  Si Kahn
7193, New York,New York City,Lady of the Harbour,  David Cros
7194, New York,New York City,Lady of the Harbour,  Lee Hoi
7195, New York,New York City,Lady on 5th Avenue,  The Monroes
7196, New York,New York City,Lady on the Rock,  Joe Vitale
7197, New York,New York City,The Lamb Lies Down on Broadway,  Genesis
7198, New York,New York City,The LampPosts of Old Broadway,  Benjamin Hapgood Burt (from 'Hip! Hip! Hooray!' music  Raymond Hubbell; lyrics  John Golden)
7199, New York,New York City,Last Chance to Turn Around,  Gene Pitney
7200, New York,New York City,Last Exit to Brooklyn,  Bob & Carole Pegg (part of Mr Fox)
7201, New York,New York City,Last Exit to Brooklyn,  Mark Knopfler
7202, New York,New York City,Last Exit to Brooklyn,  Modern Talking
7203, New York,New York City,Last Exit to Brooklyn,  Scott Bedford Four
7204, New York,New York City,Last Night,  Kid 'n Play
7205, New York,New York City,Last Summer in New York,  The Saw Doctors
7206, New York,New York City,Last Tango In Brooklyn,  George Colligan Trio
7207, New York,New York City,Last Tree in the Bronx,  Artie Traum
7208, New York,New York City,Later at Minton's,  Stanley Turrentine
7209, New York,New York City,Latin from Manhattan,  Al Jolson
7210, New York,New York City,"A Latin Tune, A Manhattan Moon, and You", (from Keep Off The Grass)
7211, New York,New York City,Lavi New York,  Wyclef Jean
7212, New York,New York City,Lavi NewYork,  Toto Necessite
7213, New York,New York City,Lazy Sunday,  The Lonely Island and Chris Parnell
7214, New York,New York City,Le Cireur De Souliers De Broadway,  Yves Montand
7215, New York,New York City,Le Funambule,  Gerard Lenorman
7216, New York,New York City,Le Vieux Broadway,  Mort Shuman
7217, New York,New York City,Leapin' at the Lincoln,  Charlie Barnet
7218, New York,New York City,Leapin' on Lenox,"  Eddie ""Lockjaw"" Davis"
7219, New York,New York City,Leaving for New York,  Prince
7220, New York,New York City,Leaving New York,  R.E.M.
7221, New York,New York City,Lenox Avenue Blues,  Fats Waller
7222, New York,New York City,Lenox Ba,  Bob Adams Quintet
7223, New York,New York City,L.E.S. Artistes,  Santigold
7224, New York,New York City,L.E.S.,  Childish Gambino
7225, New York,New York City,L.E.S. Gardens,  Nublu Orchestra conducted  Butch Morris
7226, New York,New York City,Les Sirènes De New York,  Nanette Workman
7227, New York,New York City,Les Voix De Harlem,  Patrick Juvet
7228, New York,New York City,Lester's Savoy Jump,  Lester Young
7229, New York,New York City,Letter to N.Y.,  Jun Fukamachi
7230, New York,New York City,A Letter to the New York Post,  Public Enemy
7231, New York,New York City,Let Me Off Uptown,"  Anita O'Day and Roy Eldridge, 1941"
7232, New York,New York City,Let's Do the Copacabana, (from the musical comedy film Copacabana (1947 film))
7233, New York,New York City,Let's Fly Away,"  Cole Porter (performed  Anson Weeks, Lee Wiley, Doris Day, Jeri Southern, Bob Short, and others)"
7234, New York,New York City,Let's Get Rid of New York,  The Randoms
7235, New York,New York City,Let's Go All the Way,  Sly Fox
7236, New York,New York City,Let's Go Mets,  Hal Hackady
7237, New York,New York City,Let's Go Slumming on Park Avenue,  Irving Berlin
7238, New York,New York City,Let's Go to Times Square,  A.R.E. Weapons
7239, New York,New York City,Let's Keep the Dodgers in Brooklyn,  Phil Foster
7240, New York,New York City,Let's Take a Walk Around the Block,"  Harold Arlen, Yip Harburg and Ira Gershwin"
7241, New York,New York City,Levon,  Elton John
7242, New York,New York City,Lexington Avenue Line,  Montego Joe
7243, New York,New York City,Lexington Line,  Brother Jack McDuff
7244, New York,New York City,Life During Wartime,  Talking Heads
7245, New York,New York City,Life in Botanical Gardens,  Randall's Island
7246, New York,New York City,Life In New York,  Monty Kelly And His Orchestra
7247, New York,New York City,Life in the City,  The Lumineers
7248, New York,New York City,Life Is a Minestrone,  10cc
7249, New York,New York City,Life Is a Rock (But the Radio Rolled Me),  Reunion
